date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-27 03:00:00+00:00,9.8,78.56377,0.0,1019.8449,1.0,41.48912,300.79315,51.12,Aalborg
2026-05-27 04:00:00+00:00,10.2,75.441216,0.0,1020.24634,1.0,41.835964,303.4166,48.96,Aalborg
2026-05-27 05:00:00+00:00,10.85,71.006485,0.0,1020.64874,0.0,42.481525,306.38446,47.16,Aalborg
2026-05-27 06:00:00+00:00,11.55,66.62435,0.0,1020.95184,0.0,43.2914,308.58542,46.079998,Aalborg
2026-05-27 07:00:00+00:00,12.2,62.514713,0.0,1021.2542,1.0,43.466175,309.62326,46.079998,Aalborg
2026-05-27 08:00:00+00:00,12.8,59.065945,0.0,1021.5568,2.0,43.466175,309.62326,46.8,Aalborg
2026-05-27 09:00:00+00:00,13.4,55.815765,0.0,1021.65955,3.0,42.959328,309.55963,47.16,Aalborg
2026-05-27 10:00:00+00:00,13.9,53.46779,0.0,1021.5619,4.0,35.39773,315.93262,46.44,Aalborg
2026-05-27 11:00:00+00:00,14.3,51.556686,0.0,1021.3641,4.0,27.598122,317.35516,45.0,Aalborg
2026-05-27 12:00:00+00:00,14.65,50.757748,0.0,1021.0661,5.0,20.873371,314.98944,44.28,Aalborg
2026-05-27 13:00:00+00:00,14.95,51.01691,0.0,1020.6679,6.0,16.039202,315.90927,45.0,Aalborg
2026-05-27 14:00:00+00:00,15.15,52.50998,0.0,1020.16943,8.0,17.31746,316.68463,46.44,Aalborg
2026-05-27 15:00:00+00:00,15.05,54.898552,0.0,1019.66986,8.0,17.84816,318.27057,47.519997,Aalborg
2026-05-27 16:00:00+00:00,14.45,59.470802,0.0,1019.1676,6.0,16.363178,320.35587,47.88,Aalborg
2026-05-27 17:00:00+00:00,13.6,65.25418,0.0,1018.6645,3.0,13.896187,323.42688,47.88,Aalborg
2026-05-27 18:00:00+00:00,12.75,70.886055,0.0,1018.26074,3.0,11.753876,319.9698,47.16,Aalborg
2026-05-27 19:00:00+00:00,12.05,74.72721,0.0,1018.05786,10.0,10.883676,304.21576,45.36,Aalborg
2026-05-27 20:00:00+00:00,11.45,76.95408,0.0,1018.055,21.0,11.966954,285.7087,42.839996,Aalborg
2026-05-27 21:00:00+00:00,10.95,78.73643,0.0,1018.0528,30.0,14.04,270.0,40.68,Aalborg
2026-05-27 22:00:00+00:00,10.65,79.231926,0.0,1018.0512,35.0,16.09969,259.69522,39.239998,Aalborg
2026-05-27 23:00:00+00:00,10.5,78.6691,0.0,1018.0506,38.0,18.214718,251.56496,37.8,Aalborg
2026-05-28 00:00:00+00:00,10.3,79.18059,0.0,1018.0496,37.0,20.188908,248.00882,36.719997,Aalborg
2026-05-28 01:00:00+00:00,9.85,82.160576,0.0,1017.94745,31.0,22.127556,248.02544,35.28,Aalborg
2026-05-28 02:00:00+00:00,9.35,86.43134,0.0,1017.8454,21.0,23.469128,249.341,33.48,Aalborg
2026-05-28 03:00:00+00:00,9.25,87.91165,0.0,1017.8448,13.0,24.482647,250.23274,32.399998,Aalborg
2026-05-28 04:00:00+00:00,9.95,83.30583,0.0,1017.8482,10.0,24.144167,249.94382,31.68,Aalborg
2026-05-28 05:00:00+00:00,11.1,76.373665,0.0,1017.9535,9.0,23.132626,249.02643,31.319998,Aalborg
2026-05-28 06:00:00+00:00,11.95,71.46276,0.0,1018.0575,9.0,22.930048,247.86446,30.960001,Aalborg
2026-05-28 07:00:00+00:00,13.05,65.13298,0.0,1018.7618,0.0,24.066206,248.03938,27.72,Aalborg
2026-05-28 08:00:00+00:00,13.85,59.32417,0.0,1018.66534,0.0,25.671307,247.75093,28.08,Aalborg
2026-05-28 09:00:00+00:00,14.75,53.321426,0.0,1018.4698,0.0,27.943512,248.06146,28.8,Aalborg
2026-05-28 10:00:00+00:00,15.6,47.918415,0.0,1018.2742,0.0,30.684587,247.94888,29.16,Aalborg
2026-05-28 11:00:00+00:00,16.25,44.07841,0.0,1018.17725,0.0,33.70377,246.72102,29.88,Aalborg
2026-05-28 12:00:00+00:00,16.6,41.91228,0.0,1018.079,0.0,36.636963,247.4667,30.599998,Aalborg
2026-05-28 13:00:00+00:00,16.6,41.32568,0.0,1018.079,0.0,39.64906,249.26122,31.319998,Aalborg
2026-05-28 14:00:00+00:00,16.4,41.707256,0.0,1018.078,0.0,42.12154,251.56496,32.399998,Aalborg
2026-05-28 15:00:00+00:00,16.0,42.935448,0.0,1018.07605,0.0,43.619465,253.21008,33.48,Aalborg
2026-05-28 16:00:00+00:00,15.45,44.94575,0.0,1018.07385,0.0,43.07081,253.98875,34.2,Aalborg
2026-05-28 17:00:00+00:00,14.85,47.708954,0.0,1018.17084,0.0,41.39374,254.87593,34.92,Aalborg
2026-05-28 18:00:00+00:00,14.25,50.826378,0.0,1018.26776,0.0,39.378475,255.70964,34.56,Aalborg
2026-05-28 19:00:00+00:00,13.5,55.453506,0.0,1018.464,0.0,37.564407,257.82855,33.48,Aalborg
2026-05-28 20:00:00+00:00,12.6,62.175587,0.0,1018.6596,0.0,36.161636,260.25644,31.68,Aalborg
2026-05-28 21:00:00+00:00,11.6,70.66331,0.0,1018.8546,0.0,34.786133,263.46347,29.519999,Aalborg
